,us_fed_assets,us_tga,us_rrp,ea_assets,jp_assets,gb_base,ca_assets,us_netliq,ca_rate,gb_rate,jp_rate,us_rate,ea_rate,us_reserves,us_gdp,us_iorb,us_effr,us_2y,us_nfci,us_proxy,us_cpi,ea_cpi,jp_cpi,gb_cpi,ca_cpi,ea_2y,ca_2y,gb_2y,jp_2y
1947-01-31,,,,,,,,,,,,,,,243.164,,,,,,,,,,,,,,
1947-02-28,,,,,,,,,,,,,,,243.164,,,,,,,,,,,,,,
1947-03-31,,,,,,,,,,,,,,,243.164,,,,,,,,,,,,,,
1947-04-30,,,,,,,,,,,,,,,245.968,,,,,,,,,,,,,,
1947-05-31,,,,,,,,,,,,,,,245.968,,,,,,,,,,,,,,
1947-06-30,,,,,,,,,,,,,,,245.968,,,,,,,,,,,,,,
1947-07-31,,,,,,,,,,,,,,,249.585,,,,,,,,,,,,,,
1947-08-31,,,,,,,,,,,,,,,249.585,,,,,,,,,,,,,,
1947-09-30,,,,,,,,,,,,,,,249.585,,,,,,,,,,,,,,
1947-10-31,,,,,,,,,,,,,,,259.745,,,,,,,,,,,,,,
1947-11-30,,,,,,,,,,,,,,,259.745,,,,,,,,,,,,,,
1947-12-31,,,,,,,,,,,,,,,259.745,,,,,,,,,,,,,,
1948-01-31,,,,,,,,,,,,,,,265.742,,,,,,,,,,,,,,
1948-02-29,,,,,,,,,,,,,,,265.742,,,,,,,,,,,,,,
1948-03-31,,,,,,,,,,,,,,,265.742,,,,,,,,,,,,,,
1948-04-30,,,,,,,,,,,,,,,272.567,,,,,,,,,,,,,,
1948-05-31,,,,,,,,,,,,,,,272.567,,,,,,,,,,,,,,
1948-06-30,,,,,,,,,,,,,,,272.567,,,,,,,,,,,,,,
1948-07-31,,,,,,,,,,,,,,,279.196,,,,,,,,,,,,,,
1948-08-31,,,,,,,,,,,,,,,279.196,,,,,,,,,,,,,,
1948-09-30,,,,,,,,,,,,,,,279.196,,,,,,,,,,,,,,
1948-10-31,,,,,,,,,,,,,,,280.366,,,,,,,,,,,,,,
1948-11-30,,,,,,,,,,,,,,,280.366,,,,,,,,,,,,,,
1948-12-31,,,,,,,,,,,,,,,280.366,,,,,,,,,,,,,,
1949-01-31,,,,,,,,,,,,,,,275.034,,,,,,,,,,,,,,
1949-02-28,,,,,,,,,,,,,,,275.034,,,,,,,,,,,,,,
1949-03-31,,,,,,,,,,,,,,,275.034,,,,,,,,,,,,,,
1949-04-30,,,,,,,,,,,,,,,271.351,,,,,,,,,,,,,,
1949-05-31,,,,,,,,,,,,,,,271.351,,,,,,,,,,,,,,
1949-06-30,,,,,,,,,,,,,,,271.351,,,,,,,,,,,,,,
1949-07-31,,,,,,,,,,,,,,,272.889,,,,,,,,,,,,,,
1949-08-31,,,,,,,,,,,,,,,272.889,,,,,,,,,,,,,,
1949-09-30,,,,,,,,,,,,,,,272.889,,,,,,,,,,,,,,
1949-10-31,,,,,,,,,,,,,,,270.627,,,,,,,,,,,,,,
1949-11-30,,,,,,,,,,,,,,,270.627,,,,,,,,,,,,,,
1949-12-31,,,,,,,,,,,,,,,270.627,,,,,,,,,,,,,,
1950-01-31,,,,,,,,,,,,,,,280.828,,,,,,,,,,,,,,
1950-02-28,,,,,,,,,,,,,,,280.828,,,,,,,,,,,,,,
1950-03-31,,,,,,,,,,,,,,,280.828,,,,,,,,,,,,,,
1950-04-30,,,,,,,,,,,,,,,290.383,,,,,,,,,,,,,,
1950-05-31,,,,,,,,,,,,,,,290.383,,,,,,,,,,,,,,
1950-06-30,,,,,,,,,,,,,,,290.383,,,,,,,,,,,,,,
1950-07-31,,,,,,,,,,,,,,,308.153,,,,,,,,,,,,,,
1950-08-31,,,,,,,,,,,,,,,308.153,,,,,,,,,,,,,,
1950-09-30,,,,,,,,,,,,,,,308.153,,,,,,,,,,,,,,
1950-10-31,,,,,,,,,,,,,,,319.945,,,,,,,,,,,,,,
1950-11-30,,,,,,,,,,,,,,,319.945,,,,,,,,,,,,,,
1950-12-31,,,,,,,,,,,,,,,319.945,,,,,,,,,,,,,,
1951-01-31,,,,,,,,,,,,,,,336.0,,,,,,,,,,,,,,
1951-02-28,,,,,,,,,,,,,,,336.0,,,,,,,,,,,,,,
1951-03-31,,,,,,,,,,,,,,,336.0,,,,,,,,,,,,,,
1951-04-30,,,,,,,,,,,,,,,344.09,,,,,,,,,,,,,,
1951-05-31,,,,,,,,,,,,,,,344.09,,,,,,,,,,,,,,
1951-06-30,,,,,,,,,,,,,,,344.09,,,,,,,,,,,,,,
1951-07-31,,,,,,,,,,,,,,,351.385,,,,,,,,,,,,,,
1951-08-31,,,,,,,,,,,,,,,351.385,,,,,,,,,,,,,,
1951-09-30,,,,,,,,,,,,,,,351.385,,,,,,,,,,,,,,
1951-10-31,,,,,,,,,,,,,,,356.178,,,,,,,,,,,,,,
1951-11-30,,,,,,,,,,,,,,,356.178,,,,,,,,,,,,,,
1951-12-31,,,,,,,,,,,,,,,356.178,,,,,,,,,,,,,,
1952-01-31,,,,,,,,,,,,,,,359.82,,,,,,,,,,,,,,
1952-02-29,,,,,,,,,,,,,,,359.82,,,,,,,,,,,,,,
1952-03-31,,,,,,,,,,,,,,,359.82,,,,,,,,,,,,,,
1952-04-30,,,,,,,,,,,,,,,361.03,,,,,,,,,,,,,,
1952-05-31,,,,,,,,,,,,,,,361.03,,,,,,,,,,,,,,
1952-06-30,,,,,,,,,,,,,,,361.03,,,,,,,,,,,,,,
1952-07-31,,,,,,,,,,,,,,,367.701,,,,,,,,,,,,,,
1952-08-31,,,,,,,,,,,,,,,367.701,,,,,,,,,,,,,,
1952-09-30,,,,,,,,,,,,,,,367.701,,,,,,,,,,,,,,
1952-10-31,,,,,,,,,,,,,,,380.812,,,,,,,,,,,,,,
1952-11-30,,,,,,,,,,,,,,,380.812,,,,,,,,,,,,,,
1952-12-31,,,,,,,,,,,,,,,380.812,,,,,,,,,,,,,,
1953-01-31,,,,,,,,,,,,,,,387.98,,,,,,,,,,,,,,
1953-02-28,,,,,,,,,,,,,,,387.98,,,,,,,,,,,,,,
1953-03-31,,,,,,,,,,,,,,,387.98,,,,,,,,,,,,,,
1953-04-30,,,,,,,,,,,,,,,391.749,,,,,,,,,,,,,,
1953-05-31,,,,,,,,,,,,,,,391.749,,,,,,,,,,,,,,
1953-06-30,,,,,,,,,,,,,,,391.749,,,,,,,,,,,,,,
1953-07-31,,,,,,,,,,,,,,,391.171,,,,,,,,,,,,,,
1953-08-31,,,,,,,,,,,,,,,391.171,,,,,,,,,,,,,,
