date,country,quantity_score,stance_score,cb_score,fiscal_score,composite,cb_regime,fiscal_regime,regime,effr_iorb_bp,reserves_flag,nfci
2003-12-31,USA,,0.2408802574648115,0.2408802574648115,,,,,,,,-0.694
2004-01-31,USA,,0.24690862995708418,0.24690862995708418,,,,,,,,-0.76
2004-02-29,USA,,0.3062974646598826,0.3062974646598826,,,,,,,,-0.79
2004-03-31,USA,,0.357743100980805,0.357743100980805,,,,,,,,-0.778
2004-04-30,USA,,-0.022329549312105956,-0.022329549312105956,,,,,,,,-0.714
2004-05-31,USA,,0.028146768094094443,0.028146768094094443,,,,,,,,-0.668
2004-06-30,USA,,0.07962671570210167,0.07962671570210167,,,Peak,,,,,-0.659
2004-07-31,USA,,0.014238474631691922,0.014238474631691922,,,Peak,,,,,-0.669
2004-08-31,USA,,0.22358341220438843,0.22358341220438843,,,Peak,,,,,-0.673
2004-09-30,USA,,0.13844073512199567,0.13844073512199567,,,Peak,,,,,-0.67
2004-10-31,USA,,0.3666623751813936,0.3666623751813936,,,Loosening,,,,,-0.677
2004-11-30,USA,,0.2264952695297307,0.2264952695297307,,,Loosening,,,,,-0.686
2004-12-31,USA,,-0.2483357430512622,-0.2483357430512622,,,Tightening,,,,,-0.666
2005-01-31,USA,,-0.3994922557181426,-0.3994922557181426,,,Tightening,,,,,-0.673
2005-02-28,USA,,-0.5033297155987632,-0.5033297155987632,,,Tightening,,,,,-0.68
2005-03-31,USA,,-0.540598034015873,-0.540598034015873,,,Tightening,,,,,-0.634
2005-04-30,USA,,-0.3916260637064912,-0.3916260637064912,,,Tightening,,,,,-0.578
2005-05-31,USA,,-0.4540716574393324,-0.4540716574393324,,,Tightening,,,,,-0.567
2005-06-30,USA,,-0.4463554484232834,-0.4463554484232834,,,Tightening,,,,,-0.572
2005-07-31,USA,,-0.496503792885477,-0.496503792885477,,,Tightening,,,,,-0.582
2005-08-31,USA,,-0.2232242304433197,-0.2232242304433197,,,Trough,,,,,-0.566
2005-09-30,USA,,-0.1086138270186513,-0.1086138270186513,,,Trough,,,,,-0.532
2005-10-31,USA,,-0.2823837227614047,-0.2823837227614047,,,Trough,,,,,-0.549
2005-11-30,USA,,-0.37791493333596354,-0.37791493333596354,,,Trough,,,,,-0.546
2005-12-31,USA,,-0.2911584457385252,-0.2911584457385252,,,Trough,,,,,-0.527
2006-01-31,USA,,-0.20288978073068561,-0.20288978073068561,-0.662902216947153,-0.3562272594695081,Trough,,,,,-0.568
2006-02-28,USA,,-0.3081542831873832,-0.3081542831873832,-0.662902216947153,-0.4264035944406398,Tightening,,,,,-0.597
2006-03-31,USA,,-0.33560521041989694,-0.33560521041989694,-0.662902216947153,-0.44470421259564896,Tightening,,,,,-0.588
2006-04-30,USA,,-0.3197642573547483,-0.3197642573547483,-0.662902216947153,-0.4341435772188832,Tightening,,,,,-0.578
2006-05-31,USA,,-0.1971643236553956,-0.1971643236553956,-0.662902216947153,-0.3524102880859814,Trough,,,,,-0.54
2006-06-30,USA,,-0.14399685310270374,-0.14399685310270374,-0.662902216947153,-0.3169653077175202,Trough,,,,,-0.487
2006-07-31,USA,,-0.0763807326617516,-0.0763807326617516,-0.662902216947153,-0.2718878940902188,Trough,Trough,Trough,,,-0.517
2006-08-31,USA,,-0.005247541838204602,-0.005247541838204602,-0.662902216947153,-0.22446576687452077,Trough,Trough,Trough,,,-0.562
2006-09-30,USA,,-0.27825716117499844,-0.27825716117499844,-0.662902216947153,-0.40647217976571665,Trough,Trough,Trough,,,-0.564
2006-10-31,USA,,-0.42240353227363764,-0.42240353227363764,-0.662902216947153,-0.5025697604981427,Tightening,Trough,Tightening,,,-0.586
2006-11-30,USA,,-0.1943892743733516,-0.1943892743733516,-0.662902216947153,-0.3505602552312854,Trough,Trough,Trough,,,-0.585
2006-12-31,USA,,-0.1395752928819313,-0.1395752928819313,-0.662902216947153,-0.3140176009036719,Trough,Trough,Trough,,,-0.591
2007-01-31,USA,,-0.24512068367194692,-0.24512068367194692,0.42278208275305446,-0.022486428196946434,Tightening,Loosening,Trough,,,-0.639
2007-02-28,USA,,-0.029942914711534135,-0.029942914711534135,0.42278208275305446,0.12096541777666209,Tightening,Loosening,Loosening,,,-0.624
2007-03-31,USA,,0.11801970278271057,0.11801970278271057,0.42278208275305446,0.21960716277282522,Loosening,Loosening,Loosening,,,-0.569
2007-04-30,USA,,0.06265063040064238,0.06265063040064238,0.42278208275305446,0.18269444785144642,Loosening,Loosening,Loosening,,,-0.548
2007-05-31,USA,,-0.029926921484790592,-0.029926921484790592,0.42278208275305446,0.12097607992782446,Trough,Loosening,Loosening,,,-0.511
2007-06-30,USA,,0.040521161731926325,0.040521161731926325,0.42278208275305446,0.16794146873896906,Loosening,Loosening,Loosening,,,-0.481
2007-07-31,USA,,0.12798895741345753,0.12798895741345753,0.42278208275305446,0.22625333252665653,Loosening,Loosening,Loosening,,,-0.251
2007-08-31,USA,,0.24436945909122984,0.24436945909122984,0.42278208275305446,0.3038403336451714,Loosening,Loosening,Loosening,,,0.245
2007-09-30,USA,,0.42551499073082066,0.42551499073082066,0.42278208275305446,0.4246040214048986,Loosening,Loosening,Loosening,,,0.111
2007-10-31,USA,,0.5626944781251019,0.5626944781251019,0.42278208275305446,0.5160570130010861,Loosening,Loosening,Loosening,,,0.029
2007-11-30,USA,-0.9972514479571052,1.1225696490340025,0.06265910053844864,0.42278208275305446,0.18270009460998393,Loosening,Loosening,Loosening,,,0.514
2007-12-31,USA,-1.7445408586476485,1.03202821735516,-0.35625632064624424,0.42278208275305446,-0.09657685284647796,Tightening,Loosening,Tightening,,,0.557
